customer_id,first_name,last_name,address,city,country,total_amount
1,Mary,Smith,1913 Hanoi Way,Sasebo,Japan,114.7
2,Patricia,Johnson,1121 Loja Avenue,San Bernardino,United States,123.74
3,Linda,Williams,692 Joliet Street,Athenai,Greece,130.76
4,Barbara,Jones,1566 Inegl Manor,Myingyan,Myanmar,81.78
5,Elizabeth,Brown,53 Idfu Parkway,Nantou,Taiwan,134.65
6,Jennifer,Davis,1795 Santiago de Compostela Way,Laredo,United States,84.75
7,Maria,Miller,900 Santiago de Compostela Parkway,Kragujevac,Yugoslavia,130.72
8,Susan,Wilson,478 Joliet Way,Hamilton,New Zealand,85.77
9,Margaret,Moore,613 Korolev Drive,Masqat,Oman,78.8
10,Dorothy,Taylor,1531 Sal Drive,Esfahan,Iran,94.76
11,Lisa,Anderson,1542 Tarlac Parkway,Sagamihara,Japan,99.77
12,Nancy,Thomas,808 Bhopal Manor,Yamuna Nagar,India,93.74
13,Karen,Jackson,270 Amroha Parkway,Osmaniye,Turkey,131.73
14,Betty,White,770 Bydgoszcz Avenue,Citrus Heights,United States,96.77
15,Helen,Harris,419 Iligan Lane,Bhopal,India,134.68
16,Sandra,Martin,360 Toulouse Parkway,Southend-on-Sea,United Kingdom,109.75
17,Donna,Thompson,270 Toulon Boulevard,Elista,Russian Federation,87.82
18,Carol,Garcia,320 Brest Avenue,Kaduna,Nigeria,78.81
19,Ruth,Martinez,1417 Lancaster Avenue,Kimberley,South Africa,98.82
20,Sharon,Robinson,1688 Okara Way,Mardan,Pakistan,103.73
21,Michelle,Clark,262 A Corua (La Corua) Parkway,Tangail,Bangladesh,146.68
22,Laura,Rodriguez,28 Charlotte Amalie Street,Sal,Morocco,94.81
23,Sarah,Lewis,1780 Hino Boulevard,Liepaja,Latvia,106.73
24,Kimberly,Lee,96 Tafuna Way,Crdoba,Argentina,85.77
25,Deborah,Walker,934 San Felipe de Puerto Plata Street,Shikarpur,Pakistan,104.73
26,Jessica,Hall,18 Duisburg Boulevard,Citt del Vaticano,Holy See (Vatican City State),146.68
27,Shirley,Allen,217 Botshabelo Place,Davao,Philippines,123.7
28,Cynthia,Young,1425 Shikarpur Manor,Munger (Monghyr),India,105.7
29,Angela,Hernandez,786 Aurora Avenue,Shimonoseki,Japan,138.65
30,Melissa,King,1668 Anpolis Street,Lungtan,Taiwan,123.66
31,Brenda,Wright,33 Gorontalo Way,Kamarhati,India,104.74
32,Amy,Lopez,176 Mandaluyong Place,Jhansi,India,112.74
33,Anna,Hill,127 Purnea (Purnia) Manor,Alessandria,Italy,88.8
34,Rebecca,Scott,61 Tama Street,Kurashiki,Japan,89.76
35,Virginia,Green,391 Callao Drive,Toulouse,France,118.7
36,Kathleen,Adams,334 Munger (Monghyr) Lane,Arak,Iran,90.75
37,Pamela,Baker,1440 Fukuyama Loop,Nanyang,China,91.79
38,Martha,Gonzalez,269 Cam Ranh Parkway,Chisinau,Moldova,127.66
39,Debra,Nelson,306 Antofagasta Place,Vila Velha,Brazil,141.71
40,Amanda,Carter,671 Graz Street,Nador,Morocco,105.74
41,Stephanie,Mitchell,42 Brindisi Place,Yerevan,Armenia,118.75
42,Carolyn,Perez,1632 Bislig Avenue,Pak Kret,Thailand,111.71
43,Christine,Roberts,1447 Imus Way,Faaa,French Polynesia,89.78
44,Marie,Turner,1998 Halifax Drive,Lipetsk,Russian Federation,101.79
